textpage, textdate, textip, textbrowserversion
/jquery.js,[20/Feb/2025:14:40:04,77.18.79.188,"Mozilla/5.0
/jquery.js,[20/Feb/2025:14:40:44,77.18.79.188,"Mozilla/5.0
/jquery.js,[20/Feb/2025:14:42:54,77.18.79.188,"Mozilla/5.0
/jquery.js,[20/Feb/2025:14:43:00,77.18.79.188,"Mozilla/5.0
/jquery.js,[20/Feb/2025:14:43:47,77.18.79.188,"Mozilla/5.0
/jquery.js,[20/Feb/2025:14:44:42,77.18.79.188,"Mozilla/5.0
/jquery.js,[20/Feb/2025:14:45:05,77.18.79.188,"Mozilla/5.0
/jquery.js,[20/Feb/2025:14:45:24,77.18.79.188,"Mozilla/5.0
/jquery.js,[20/Feb/2025:14:49:30,77.18.79.188,"Mozilla/5.0
/jquery.js,[20/Feb/2025:15:05:31,77.18.79.188,"Mozilla/5.0
/jquery.js,[20/Feb/2025:15:05:39,77.18.79.188,"Mozilla/5.0
/jquery.js,[20/Feb/2025:15:05:54,77.18.79.188,"Mozilla/5.0
/jquery.js,[20/Feb/2025:15:06:05,77.18.79.188,"Mozilla/5.0
/jquery.js,[20/Feb/2025:15:06:17,77.18.79.188,"Mozilla/5.0
/jquery.js,[20/Feb/2025:15:06:29,77.18.79.188,"Mozilla/5.0
/jquery.js,[20/Feb/2025:15:06:42,77.18.79.188,"Mozilla/5.0
/jquery.js,[20/Feb/2025:15:07:20,77.18.79.188,"Mozilla/5.0
/plugins/jquery.filer/php/readme.txt,[07/Feb/2025:04:11:21,128.199.120.117,"Mozilla/5.0
/wp-includes/js/jquery/jquery.js,[06/Feb/2025:06:08:58,34.138.1.9,"Mozilla/5.0
/wp-includes/js/jquery/jquery.js,[17/Feb/2025:05:13:54,35.221.18.28,"Mozilla/5.0
/wp-includes/js/jquery/jquery.js,[17/Feb/2025:07:17:07,45.138.16.116,"-"
/wp-includes/js/jquery/jquery.js,[18/Feb/2025:00:43:00,34.23.247.165,"Mozilla/5.0
